Місце,Вікова група,Номер,Імʼя,Клуб,Результат
1,100 км - Категорія Sport / Ж18-29,84,Опенько Дар'я,VeloGO Kyiv Cycling Team,2:05:24
2,100 км - Категорія Sport / Ж18-29,85,Хандожко Дарʼя,VeloGO Kyiv Cycling Team,2:11:47
1,100 км - Категорія Sport / Ж30-34,52,Сердюк Ярослава,Echelon,2:09:44
1,100 км - Категорія Sport / Ж35-39,20,Ящук Ольга,Sigma Software -  Unicorn,2:14:25
2,100 км - Категорія Sport / Ж35-39,118,Барабанщикова Олександра,Cybro Bike Coaching,2:42:38
1,100 км - Категорія Sport / Ж40-44,135,Кизилова Марина,Echelon,2:09:22
2,100 км - Категорія Sport / Ж40-44,88,Ярошенко Альона,VeloGO Kyiv Cycling Team,2:15:30
1,100 км - Категорія Sport / Ж45-49,23,Ковалевська Наталія,Sigma Software -  Unicorn,2:11:00
1,100 км - Категорія Sport / Ж50-54,78,Васильєва Ірина,VeloGO Kyiv Cycling Team,2:34:20
1,100 км - Категорія Sport / Ж55-59,113,Нестерчук Тетяна,,3:22:01
1,100 км - Категорія Sport / Ч18-29,97,Карп‘юк Орест,,2:01:08
2,100 км - Категорія Sport / Ч18-29,96,Бурмай Едуард,Makeba,2:01:11
3,100 км - Категорія Sport / Ч18-29,71,Мацепа Єгор,Cadence 90 Cycling Club,2:01:12
4,100 км - Категорія Sport / Ч18-29,18,Лободець Олег,,2:01:21
5,100 км - Категорія Sport / Ч18-29,136,Хоменко Віталій,,2:01:24
6,100 км - Категорія Sport / Ч18-29,21,Валько Володимир,EVO.company,2:01:54
7,100 км - Категорія Sport / Ч18-29,69,Нітченко Микита,,2:04:43
8,100 км - Категорія Sport / Ч18-29,91,Гніденко Андрій,К88,2:05:17
9,100 км - Категорія Sport / Ч18-29,81,Година Роман,K88,2:05:17
10,100 км - Категорія Sport / Ч18-29,73,Аніцький Олексій,,2:08:11
11,100 км - Категорія Sport / Ч18-29,127,Будаловський Філіпп,,2:08:13
12,100 км - Категорія Sport / Ч18-29,2,Жаков Роман,,2:08:41
13,100 км - Категорія Sport / Ч18-29,68,Еленгаупт Олександр,,2:10:17
14,100 км - Категорія Sport / Ч18-29,62,Варфоломєєв Данило,,2:16:18
15,100 км - Категорія Sport / Ч18-29,142,Ставіцький Олександр,,2:25:53
16,100 км - Категорія Sport / Ч18-29,150,Задорожний Володимир,,3:09:07
DSQ,100 км - Категорія Sport / Ч18-29,144,Куліков Олександр,,3:10:39
