Місце,Вікова група,Номер,Імʼя,Клуб,Результат
1,Категорія Sport 100 км / Жінки 1 вікова група,56,Опенько Дар'я,VeloGO Kyiv Cycling Team,02:29:03
2,Категорія Sport 100 км / Жінки 1 вікова група,9,Бадяк Сільвана,VeloGo Kyiv Cycling Team,02:34:34
3,Категорія Sport 100 км / Жінки 1 вікова група,83,Наконечна Альона,,02:37:44
1,Категорія Sport 100 км / Жінки 2 вікова група,75,Стрижак Кристина,,02:31:21
1,Категорія Sport 100 км / Жінки 3 вікова група,1,Bondarenko Viktoriia,Arcadia,02:16:22
2,Категорія Sport 100 км / Жінки 3 вікова група,156,Ярошенко Альона,VeloGo Kyiv Cycling Team,02:26:33
3,Категорія Sport 100 км / Жінки 3 вікова група,158,Шабашова Катерина,Nutrixxion,02:42:24
1,Категорія Sport 100 км / Жінки 4 вікова група,150,Ковалевська Наталія,,02:31:22
1,Категорія Sport 100 км / Жінки 6 вікова група,29,Васильєва Ірина,,02:33:33
2,Категорія Sport 100 км / Жінки 6 вікова група,63,Нестерчук Тетяна,,03:41:52
3,Категорія Sport 100 км / Жінки 6 вікова група,62,Радушинська Наталія,,04:12:10
1,Категорія Sport 100 км / Чоловіки 1 вікова група,100,Заїченко Антон,,02:12:51
2,Категорія Sport 100 км / Чоловіки 1 вікова група,131,Корнієнко Руслан,,02:12:51
3,Категорія Sport 100 км / Чоловіки 1 вікова група,87,Мисник Олександр,BFCC,02:12:51
4,Категорія Sport 100 км / Чоловіки 1 вікова група,152,Hrudetskyi Yevhen,,02:12:52
5,Категорія Sport 100 км / Чоловіки 1 вікова група,95,Lenyshyn Nazar,Experience Cycling Team (EXP),02:12:52
6,Категорія Sport 100 км / Чоловіки 1 вікова група,53,Мусієнко Богдан,Sportunite,02:13:15
7,Категорія Sport 100 км / Чоловіки 1 вікова група,64,Мацепа Егор,Cadence 90 Cycling Club,02:13:24
8,Категорія Sport 100 км / Чоловіки 1 вікова група,98,Пантелієнко Данило,,02:14:53
9,Категорія Sport 100 км / Чоловіки 1 вікова група,13,Зубенко Микита,,02:16:05
10,Категорія Sport 100 км / Чоловіки 1 вікова група,65,Романов Михайло,Sigma Software - Unicorn,02:24:22
11,Категорія Sport 100 км / Чоловіки 1 вікова група,90,Бойчук Орест,,02:27:15
12,Категорія Sport 100 км / Чоловіки 1 вікова група,92,Розора Юрій,Experience Cycling Team (EXP),02:31:09
13,Категорія Sport 100 км / Чоловіки 1 вікова група,25,Йовченко Олексій,Goldenbike racing team,02:31:32
14,Категорія Sport 100 км / Чоловіки 1 вікова група,24,Мірошник Олексій,Happy TRI Friends,02:54:27
15,Категорія Sport 100 км / Чоловіки 1 вікова група,129,Манжос Владислав,,03:05:37
16,Категорія Sport 100 км / Чоловіки 1 вікова група,111,Мороз Микита,,03:14:19
1,Категорія Sport 100 км / Чоловіки 2 вікова група,104,Тодоров Анатолій,,02:12:51
2,Категорія Sport 100 км / Чоловіки 2 вікова група,11,Kovalenko Dmitry,Leader Citron Team,02:12:55
3,Категорія Sport 100 км / Чоловіки 2 вікова група,113,Чорноус Богдан,echelon,02:13:14
4,Категорія Sport 100 км / Чоловіки 2 вікова група,28,Братащук Андрій,,02:13:16
5,Категорія Sport 100 км / Чоловіки 2 вікова група,117,Зінченко Анатолій,KIT Triathlon Team,02:13:22
6,Категорія Sport 100 км / Чоловіки 2 вікова група,49,Воронець Сергій,,02:13:25
7,Категорія Sport 100 км / Чоловіки 2 вікова група,112,Іляш Святослав,echelon,02:13:25
8,Категорія Sport 100 км / Чоловіки 2 вікова група,139,Mytsak Oleksandr,Hoods and Drops,02:13:54
9,Категорія Sport 100 км / Чоловіки 2 вікова група,77,Морозов Олексій,,02:15:37
10,Категорія Sport 100 км / Чоловіки 2 вікова група,14,Пась Ростислав,KIT Triathlon Team,02:17:26
11,Категорія Sport 100 км / Чоловіки 2 вікова група,17,Хилько Михайло,,02:17:41
12,Категорія Sport 100 км / Чоловіки 2 вікова група,57,Ботнар Валеріан,Cadence 90 Cycling Club,02:21:24
13,Категорія Sport 100 км / Чоловіки 2 вікова група,55,Parashchenko Artem,Leader Citron Team,02:22:54
14,Категорія Sport 100 км / Чоловіки 2 вікова група,12,Сірко Олексій,KIT Triathlon Team,02:22:56
15,Категорія Sport 100 км / Чоловіки 2 вікова група,46,Гадзевич Павло,Polaris,02:24:23
16,Категорія Sport 100 км / Чоловіки 2 вікова група,132,Піцевич Кирило,,02:26:33
17,Категорія Sport 100 км / Чоловіки 2 вікова група,51,Кінзерський Віктор,,02:26:55
18,Категорія Sport 100 км / Чоловіки 2 вікова група,23,Еленгаупт Віталій,,02:29:01
19,Категорія Sport 100 км / Чоловіки 2 вікова група,42,Бабаєв Станіслав,,02:29:03
20,Категорія Sport 100 км / Чоловіки 2 вікова група,105,Ліневич Станіслав,Happy TRI Friends,02:30:49
21,Категорія Sport 100 км / Чоловіки 2 вікова група,123,Ждан Станіслав,KIT Triathlon Team,02:32:33
22,Категорія Sport 100 км / Чоловіки 2 вікова група,41,Васянович Павло,,02:41:55
23,Категорія Sport 100 км / Чоловіки 2 вікова група,60,Ганжа Дмитро,Scott,03:28:46
1,Категорія Sport 100 км / Чоловіки 3 вікова група,82,Гузов Віктор,,02:12:51
2,Категорія Sport 100 км / Чоловіки 3 вікова група,21,Полівода Олександр,KIT Triathlon Team,02:12:51
3,Категорія Sport 100 км / Чоловіки 3 вікова група,76,Бакуринський Борис,Eurocar GRAWE Ukraine,02:12:51
4,Категорія Sport 100 км / Чоловіки 3 вікова група,5,Тимощук Максим,,02:12:52
5,Категорія Sport 100 км / Чоловіки 3 вікова група,54,Катеринський Ярослав,,02:12:54
6,Категорія Sport 100 км / Чоловіки 3 вікова група,58,Лахтадир Дмитро,,02:13:22
7,Категорія Sport 100 км / Чоловіки 3 вікова група,116,Карапась Микола,,02:13:23
8,Категорія Sport 100 км / Чоловіки 3 вікова група,3,Руденко Аркадій,,02:13:24
9,Категорія Sport 100 км / Чоловіки 3 вікова група,1539,Зайчук Сергій,,02:13:24
10,Категорія Sport 100 км / Чоловіки 3 вікова група,125,Блохін Антон,KIT Triathlon Team,02:13:24
11,Категорія Sport 100 км / Чоловіки 3 вікова група,154,Кащенко Дмитро,,02:13:25
12,Категорія Sport 100 км / Чоловіки 3 вікова група,114,Костянтин Марченко,echelon,02:13:25
13,Категорія Sport 100 км / Чоловіки 3 вікова група,108,Dolzhykov Glib,Sigma Software - Unicorn,02:13:54
14,Категорія Sport 100 км / Чоловіки 3 вікова група,20,Лазебний Микола,Leader Citron Team,02:15:10
15,Категорія Sport 100 км / Чоловіки 3 вікова група,134,Резниченко Евгений,,02:16:12
16,Категорія Sport 100 км / Чоловіки 3 вікова група,50,Притченко Данило,,02:16:22
17,Категорія Sport 100 км / Чоловіки 3 вікова група,71,Tsyganok Ivan,echelon,02:16:22
18,Категорія Sport 100 км / Чоловіки 3 вікова група,38,Калина Міхаель,echelon,02:17:15
19,Категорія Sport 100 км / Чоловіки 3 вікова група,115,Клим Юрий,Klym Team,02:17:15
20,Категорія Sport 100 км / Чоловіки 3 вікова група,73,Єгіазарян Георгій,VeloGO Kyiv Cycling Team,02:18:03
21,Категорія Sport 100 км / Чоловіки 3 вікова група,8,Храпін Сергій,Leader Citron Team,02:22:54
22,Категорія Sport 100 км / Чоловіки 3 вікова група,33,Буйваленко Алексей,,02:23:02
23,Категорія Sport 100 км / Чоловіки 3 вікова група,155,Волинець Віталій,TGW,02:24:30
24,Категорія Sport 100 км / Чоловіки 3 вікова група,159,Панкевич Анатолій,echelon,02:28:59
25,Категорія Sport 100 км / Чоловіки 3 вікова група,121,Вознюк Олексій,,02:29:01
26,Категорія Sport 100 км / Чоловіки 3 вікова група,52,Рязанов Євгеній,Scott,02:31:22
27,Категорія Sport 100 км / Чоловіки 3 вікова група,106,Кононов Дмитро,,02:33:32
28,Категорія Sport 100 км / Чоловіки 3 вікова група,153,Могилей Денис,,02:39:10
29,Категорія Sport 100 км / Чоловіки 3 вікова група,27,Авринський Антон,,02:43:47
30,Категорія Sport 100 км / Чоловіки 3 вікова група,137,Сахно Ігор,,02:44:32
31,Категорія Sport 100 км / Чоловіки 3 вікова група,89,Ващенко Андрій,,02:46:09
32,Категорія Sport 100 км / Чоловіки 3 вікова група,66,Мельник Андрій,,02:46:30
33,Категорія Sport 100 км / Чоловіки 3 вікова група,40,Кулик Олександр,,03:01:20
34,Категорія Sport 100 км / Чоловіки 3 вікова група,136,Воробйов Михайло,,03:16:40
35,Категорія Sport 100 км / Чоловіки 3 вікова група,135,Жуков Максим,,03:30:57
1,Категорія Sport 100 км / Чоловіки 4 вікова група,101,Олексій Кочін Олексій Кочін,,02:12:51
2,Категорія Sport 100 км / Чоловіки 4 вікова група,96,Батюхов Денис,,02:12:52
3,Категорія Sport 100 км / Чоловіки 4 вікова група,94,Верман Сергій,,02:12:53
4,Категорія Sport 100 км / Чоловіки 4 вікова група,110,Рисенко Сергій,TRAUMEEL,02:13:25
5,Категорія Sport 100 км / Чоловіки 4 вікова група,78,Кирієнко Андрій,,02:13:55
6,Категорія Sport 100 км / Чоловіки 4 вікова група,4,Лєвцов Валерій,,02:13:56
7,Категорія Sport 100 км / Чоловіки 4 вікова група,43,Стефуранчин Олександр,,02:16:22
8,Категорія Sport 100 км / Чоловіки 4 вікова група,30,Вербіцький Сергій,,02:22:58
9,Категорія Sport 100 км / Чоловіки 4 вікова група,102,Костюк Микола,Chernihiv cycling club,02:23:20
10,Категорія Sport 100 км / Чоловіки 4 вікова група,34,Федоров Євгеній,,02:24:21
11,Категорія Sport 100 км / Чоловіки 4 вікова група,93,Драган Віталій,,02:24:24
12,Категорія Sport 100 км / Чоловіки 4 вікова група,37,Олександр Сітченко,,02:26:33
13,Категорія Sport 100 км / Чоловіки 4 вікова група,22,Бабенко Антон,,02:27:01
14,Категорія Sport 100 км / Чоловіки 4 вікова група,99,Сахненко Євген,Chameleon,02:28:42
15,Категорія Sport 100 км / Чоловіки 4 вікова група,138,Коваль Олександр,Polaris,02:29:01
16,Категорія Sport 100 км / Чоловіки 4 вікова група,44,Троценко Євген,,02:33:30
17,Категорія Sport 100 км / Чоловіки 4 вікова група,119,Чернишов Сергій,KIT Triathlon Team,02:34:25
18,Категорія Sport 100 км / Чоловіки 4 вікова група,18,Чернов Дмитро,,02:38:44
19,Категорія Sport 100 км / Чоловіки 4 вікова група,45,Кришталь Олександр,,02:42:20
20,Категорія Sport 100 км / Чоловіки 4 вікова група,127,Корчинський Павло,,03:17:45
21,Категорія Sport 100 км / Чоловіки 4 вікова група,128,Шматок Дмитро,,03:49:55
1,Категорія Sport 100 км / Чоловіки 5 вікова група,74,Дубинець Тарас,,02:12:55
2,Категорія Sport 100 км / Чоловіки 5 вікова група,81,Романець Лев,,02:13:27
3,Категорія Sport 100 км / Чоловіки 5 вікова група,6,Атаманів Руслан,,02:13:56
4,Категорія Sport 100 км / Чоловіки 5 вікова група,26,Ковальчук Віталій,Cadence 90 Cycling Club,02:22:53
5,Категорія Sport 100 км / Чоловіки 5 вікова група,151,Авдєєв Сергій,,02:26:36
6,Категорія Sport 100 км / Чоловіки 5 вікова група,85,Солоненко Сергій,,02:32:08
7,Категорія Sport 100 км / Чоловіки 5 вікова група,68,Тімур Бондарєв Тімур Бондарєв,,02:51:58
1,Категорія Sport 100 км / Чоловіки 6 вікова група,84,Яблонський Павло,,02:45:42
1,Категорія Sport 100 км / Чоловіки 7 вікова група,19,Філін Дмитро,,02:12:54
2,Категорія Sport 100 км / Чоловіки 7 вікова група,79,Іщенко Григорій,,02:13:22
3,Категорія Sport 100 км / Чоловіки 7 вікова група,59,Шурупов Святослав,BFCC,02:13:47
4,Категорія Sport 100 км / Чоловіки 7 вікова група,126,Тітенко Володимир,,02:16:24
1,Категорія Sport 100 км / Чоловіки 8 вікова група,130,НАУМЕНКО Олексій,,02:13:23
2,Категорія Sport 100 км / Чоловіки 8 вікова група,91,Романов Геннадій,Арсенал,02:25:56
3,Категорія Sport 100 км / Чоловіки 8 вікова група,86,Янчиков Юрій,,02:44:49
4,Категорія Sport 100 км / Чоловіки 8 вікова група,48,Лактіонов Олександр,,02:48:13
1,Категорія Sport 100 км / Чоловіки 9 вікова група,80,Нарижний Валерій,,02:26:32
